127.0.0.1 - - [22/Feb/2014:13:39:22 +0800] "HEAD / HTTP/1.1" 302 -
127.0.0.1 - - [22/Feb/2014:13:44:44 +0800] "GET /app_dev.php/_configurator/step/0 HTTP/1.1" 200 14147
127.0.0.1 - - [22/Feb/2014:13:44:45 +0800] "GET /favicon.ico HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:44:45 +0800] "GET /app_dev.php/_wdt/b17790 HTTP/1.1" 200 28766
127.0.0.1 - - [22/Feb/2014:13:44:57 +0800] "POST /app_dev.php/_configurator/step/0 HTTP/1.1" 302 421
127.0.0.1 - - [22/Feb/2014:13:44:58 +0800] "GET /bundles/framework/images/input_bg.gif HTTP/1.1" 404 235
127.0.0.1 - - [22/Feb/2014:13:44:57 +0800] "GET /app_dev.php/_configurator/step/1 HTTP/1.1" 200 11741
127.0.0.1 - - [22/Feb/2014:13:44:58 +0800] "GET /app_dev.php/_wdt/d3ca9d HTTP/1.1" 200 28768
127.0.0.1 - - [22/Feb/2014:13:45:26 +0800] "POST /app_dev.php/_configurator/step/1 HTTP/1.1" 302 417
127.0.0.1 - - [22/Feb/2014:13:45:27 +0800] "GET /bundles/sensiodistribution/webconfigurator/images/blue-arrow.png HTTP/1.1" 200 181
127.0.0.1 - - [22/Feb/2014:13:45:26 +0800] "GET /app_dev.php/_configurator/final HTTP/1.1" 200 10051
127.0.0.1 - - [22/Feb/2014:13:45:27 +0800] "GET /app_dev.php/_wdt/5d2b78 HTTP/1.1" 200 28769
127.0.0.1 - - [22/Feb/2014:13:45:32 +0800] "GET /bundles/acmedemo/css/demo.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:45:32 +0800] "GET /bundles/acmedemo/images/welcome-quick-tour.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:45:32 +0800] "GET /bundles/acmedemo/images/welcome-demo.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:45:32 +0800] "GET /bundles/acmedemo/images/welcome-configure.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:45:31 +0800] "GET /app_dev.php/ HTTP/1.1" 200 12342
127.0.0.1 - - [22/Feb/2014:13:45:32 +0800] "GET /app_dev.php/_wdt/10dcfc HTTP/1.1" 200 28694
127.0.0.1 - - [22/Feb/2014:13:47:29 +0800] "GET /app_dev.php/hello/eric HTTP/1.1" 200 12
127.0.0.1 - - [22/Feb/2014:13:47:30 +0800] "GET /favicon.ico HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:48:49 +0800] "GET /app_dev.php/hello/eric HTTP/1.1" 200 12
127.0.0.1 - - [22/Feb/2014:13:48:54 +0800] "GET /bundles/framework/css/structure.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:48:54 +0800] "GET /bundles/framework/css/body.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:48:54 +0800] "GET /bundles/acmedemo/images/welcome-configure.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:48:54 +0800] "GET /bundles/acmedemo/css/demo.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:48:54 +0800] "GET /bundles/acmedemo/images/welcome-quick-tour.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:48:54 +0800] "GET /bundles/acmedemo/images/welcome-demo.gif HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:48:54 +0800] "GET /app_dev.php/ HTTP/1.1" 200 12342
127.0.0.1 - - [22/Feb/2014:13:48:54 +0800] "GET /app_dev.php/_wdt/8be61a HTTP/1.1" 200 28694
